,0
453,988961.10906
454,988961.10906
455,988961.10906
456,988961.10906
457,988961.10906
458,988961.10906
459,988961.10906
460,988961.10906
461,988961.10906
462,988961.10906
463,988961.10906
464,988961.10906
465,988961.10906
466,989785.7357200001
467,988507.8357200001
468,988507.8357200001
469,988507.8357200001
470,988507.8357200001
471,988507.8357200001
472,988507.8357200001
473,988507.8357200001
474,988507.8357200001
475,988507.8357200001
476,988507.8357200001
477,988507.8357200001
478,988507.8357200001
479,988507.8357200001
480,988507.8357200001
481,988507.8357200001
482,988507.8357200001
483,988507.8357200001
484,988507.8357200001
485,988507.8357200001
486,988507.8357200001
487,988507.8357200001
488,988507.8357200001
489,988507.8357200001
490,988507.8357200001
491,988507.8357200001
492,988507.8357200001
493,988507.8357200001
494,988507.8357200001
495,988507.8357200001
496,988507.8357200001
497,988507.8357200001
498,988507.8357200001
499,988507.8357200001
500,988507.8357200001
501,988507.8357200001
502,988507.8357200001
503,988507.8357200001
504,988507.8357200001
505,988507.8357200001
506,988507.8357200001
507,988507.8357200001
508,988507.8357200001
509,988507.8357200001
510,988507.8357200001
511,988507.8357200001
512,988507.8357200001
513,988507.8357200001
514,988507.8357200001
515,988507.8357200001
516,988507.8357200001
517,988507.8357200001
518,988507.8357200001
519,988507.8357200001
520,988507.8357200001
521,988507.8357200001
522,988507.8357200001
523,988507.8357200001
524,988507.8357200001
525,988507.8357200001
526,988507.8357200001
527,988507.8357200001
528,988507.8357200001
529,988507.8357200001
530,988507.8357200001
531,988507.8357200001
532,988507.8357200001
533,988507.8357200001
534,988507.8357200001
535,988507.8357200001
536,988507.8357200001
537,988507.8357200001
538,988507.8357200001
539,988507.8357200001
540,988507.8357200001
541,988507.8357200001
542,988507.8357200001
543,988507.8357200001
544,988507.8357200001
545,988507.8357200001
546,988507.8357200001
547,988507.8357200001
548,988507.8357200001
549,988507.8357200001
550,988507.8357200001
551,988507.8357200001
552,988507.8357200001
553,988507.8357200001
554,988507.8357200001
555,988507.8357200001
556,988507.8357200001
557,988507.8357200001
558,988507.8357200001
559,988507.8357200001
560,988507.8357200001
561,988507.8357200001
562,988507.8357200001
563,988507.8357200001
564,988507.8357200001
565,988507.8357200001
566,988507.8357200001
567,988507.8357200001
568,988507.8357200001
569,988507.8357200001
570,988507.8357200001
571,988507.8357200001
572,988507.8357200001
573,988507.8357200001
574,988507.8357200001
575,988507.8357200001
576,988507.8357200001
577,988507.8357200001
578,988507.8357200001
579,988507.8357200001
580,988507.8357200001
581,988507.8357200001
582,988507.8357200001
583,988507.8357200001
584,988507.8357200001
585,988507.8357200001
586,988507.8357200001
587,988507.8357200001
588,988507.8357200001
589,988507.8357200001
590,988507.8357200001
591,988507.8357200001
592,988507.8357200001
593,988413.0543600001
594,988316.5796200001
595,988316.5796200001
596,988316.5796200001
597,988316.5796200001
598,988316.5796200001
599,988316.5796200001
600,988316.5796200001
601,988316.5796200001
602,988316.5796200001
603,988316.5796200001
604,988316.5796200001
605,988316.5796200001
606,988316.5796200001
607,988316.5796200001
608,988316.5796200001
609,988316.5796200001
610,988316.5796200001
611,988316.5796200001
612,988316.5796200001
613,987915.2693800001
614,987529.3498600001
615,987529.3498600001
616,987529.3498600001
617,987529.3498600001
618,987529.3498600001
619,987529.3498600001
620,987529.3498600001
621,987529.3498600001
622,987529.3498600001
623,987529.3498600001
624,987529.3498600001
625,987529.3498600001
626,987529.3498600001
627,987529.3498600001
628,987529.3498600001
629,987529.3498600001
630,987529.3498600001
631,987529.3498600001
632,987529.3498600001
633,987529.3498600001
634,987529.3498600001
635,987529.3498600001
636,987529.3498600001
637,987529.3498600001
638,987529.3498600001
639,987529.3498600001
640,987529.3498600001
641,987529.3498600001
642,987529.3498600001
643,987529.3498600001
644,987529.3498600001
645,987529.3498600001
646,987529.3498600001
647,987529.3498600001
648,987529.3498600001
649,987529.3498600001
650,987529.3498600001
651,987529.3498600001
652,987529.3498600001
653,987529.3498600001
654,987529.3498600001
655,987529.3498600001
656,987529.3498600001
657,987529.3498600001
658,987529.3498600001
659,987529.3498600001
660,987529.3498600001
661,987529.3498600001
662,987529.3498600001
663,987529.3498600001
664,987529.3498600001
665,987529.3498600001
666,987529.3498600001
667,987529.3498600001
668,987529.3498600001
669,987529.3498600001
670,987529.3498600001
671,987529.3498600001
672,987529.3498600001
673,987529.3498600001
674,987529.3498600001
675,987529.3498600001
676,987529.3498600001
677,987529.3498600001
678,987529.3498600001
679,987529.3498600001
680,987529.3498600001
681,987529.3498600001
682,987529.3498600001
683,987529.3498600001
684,987529.3498600001
685,987529.3498600001
686,987529.3498600001
687,987529.3498600001
688,987529.3498600001
689,987529.3498600001
690,987529.3498600001
691,987529.3498600001
692,987529.3498600001
693,987529.3498600001
694,987529.3498600001
695,987529.3498600001
696,987529.3498600001
697,987529.3498600001
698,987529.3498600001
699,987529.3498600001
700,987529.3498600001
701,987529.3498600001
702,987529.3498600001
703,987529.3498600001
704,987529.3498600001
705,987529.3498600001
706,987529.3498600001
707,987529.3498600001
708,987529.3498600001
709,987529.3498600001
710,987529.3498600001
711,987529.3498600001
712,987529.3498600001
713,987529.3498600001
714,987529.3498600001
715,987529.3498600001
716,987529.3498600001
717,987529.3498600001
718,987529.3498600001
719,987529.3498600001
720,987529.3498600001
721,987529.3498600001
722,987529.3498600001
723,987529.3498600001
724,987529.3498600001
725,987529.3498600001
726,987529.3498600001
727,987529.3498600001
728,987529.3498600001
729,987529.3498600001
730,987529.3498600001
731,987529.3498600001
732,987529.3498600001
733,987529.3498600001
734,987529.3498600001
735,987529.3498600001
736,987529.3498600001
737,987529.3498600001
738,987529.3498600001
739,987529.3498600001
740,987529.3498600001
741,987529.3498600001
742,987529.3498600001
743,987529.3498600001
744,987529.3498600001
745,987529.3498600001
746,987529.3498600001
747,987529.3498600001
748,987529.3498600001
749,987529.3498600001
750,987529.3498600001
751,987529.3498600001
752,987529.3498600001
753,987529.3498600001
754,987529.3498600001
755,987529.3498600001
756,987529.3498600001
757,987529.3498600001
758,987529.3498600001
759,987529.3498600001
760,987529.3498600001
761,987529.3498600001
762,987529.3498600001
763,987529.3498600001
764,987529.3498600001
765,987529.3498600001
766,987529.3498600001
767,987529.3498600001
768,987529.3498600001
769,987529.3498600001
770,987529.3498600001
771,987529.3498600001
772,987529.3498600001
773,987529.3498600001
774,987529.3498600001
775,987529.3498600001
776,987529.3498600001
777,987529.3498600001
778,987529.3498600001
779,987529.3498600001
780,987529.3498600001
781,987529.3498600001
782,987529.3498600001
783,987529.3498600001
784,987529.3498600001
785,987529.3498600001
786,987529.3498600001
787,987529.3498600001
788,987529.3498600001
789,987529.3498600001
790,987529.3498600001
791,987529.3498600001
792,987529.3498600001
793,987529.3498600001
794,987529.3498600001
795,987529.3498600001
796,987529.3498600001
797,987529.3498600001
798,987529.3498600001
799,987529.3498600001
800,987529.3498600001
801,987529.3498600001
802,987529.3498600001
803,987529.3498600001
804,987529.3498600001
805,987529.3498600001
806,987529.3498600001
807,987529.3498600001
808,987529.3498600001
809,987529.3498600001
810,987529.3498600001
811,987529.3498600001
812,987529.3498600001
813,987529.3498600001
814,987529.3498600001
815,987529.3498600001
816,987529.3498600001
817,987529.3498600001
818,987529.3498600001
819,987529.3498600001
820,987529.3498600001
821,987529.3498600001
822,987529.3498600001
823,987529.3498600001
824,987529.3498600001
825,987529.3498600001
826,987529.3498600001
827,987529.3498600001
828,987529.3498600001
829,987529.3498600001
830,987529.3498600001
831,987529.3498600001
832,987529.3498600001
833,987529.3498600001
834,987529.3498600001
835,987529.3498600001
836,987529.3498600001
837,987529.3498600001
838,987529.3498600001
839,987529.3498600001
840,987529.3498600001
841,987529.3498600001
842,987529.3498600001
843,987529.3498600001
844,987529.3498600001
845,987529.3498600001
846,987529.3498600001
847,987529.3498600001
848,987529.3498600001
849,987529.3498600001
850,987529.3498600001
851,987529.3498600001
852,987529.3498600001
853,987529.3498600001
854,987529.3498600001
855,987529.3498600001
856,987529.3498600001
857,987529.3498600001
858,987529.3498600001
859,987529.3498600001
860,987529.3498600001
861,987529.3498600001
862,987529.3498600001
863,987529.3498600001
864,987529.3498600001
865,987529.3498600001
866,987529.3498600001
867,987529.3498600001
868,987529.3498600001
869,987529.3498600001
870,987529.3498600001
871,987529.3498600001
872,987529.3498600001
873,987529.3498600001
874,987529.3498600001
875,987529.3498600001
876,987529.3498600001
877,987529.3498600001
878,987529.3498600001
879,987529.3498600001
880,987529.3498600001
881,987529.3498600001
882,987529.3498600001
883,987529.3498600001
884,987529.3498600001
885,987529.3498600001
886,987529.3498600001
887,987529.3498600001
888,987529.3498600001
889,987529.3498600001
890,987529.3498600001
891,987529.3498600001
892,987529.3498600001
893,987529.3498600001
894,987529.3498600001
895,987529.3498600001
896,987529.3498600001
897,987529.3498600001
898,987529.3498600001
899,987529.3498600001
900,987529.3498600001
901,987529.3498600001
902,987529.3498600001
903,987529.3498600001
904,987529.3498600001
905,987529.3498600001
906,987529.3498600001
907,987529.3498600001
908,987529.3498600001
909,987529.3498600001
910,987529.3498600001
911,987529.3498600001
912,987529.3498600001
913,987529.3498600001
914,987529.3498600001
915,987529.3498600001
916,987529.3498600001
917,987529.3498600001
918,987529.3498600001
919,987529.3498600001
920,987529.3498600001
921,987529.3498600001
922,987529.3498600001
923,987529.3498600001
924,987529.3498600001
925,987529.3498600001
926,987529.3498600001
927,987529.3498600001
928,987529.3498600001
929,987529.3498600001
930,987529.3498600001
931,987529.3498600001
932,987529.3498600001
933,987529.3498600001
934,987529.3498600001
935,987529.3498600001
936,987529.3498600001
937,987529.3498600001
938,987529.3498600001
939,987529.3498600001
940,987529.3498600001
941,987529.3498600001
942,987529.3498600001
943,987529.3498600001
944,987529.3498600001
945,987529.3498600001
946,987529.3498600001
947,987529.3498600001
948,987529.3498600001
949,987529.3498600001
950,987529.3498600001
951,987529.3498600001
952,987529.3498600001
953,987529.3498600001
954,987529.3498600001
955,987529.3498600001
956,987529.3498600001
957,987529.3498600001
958,987529.3498600001
959,987529.3498600001
960,987529.3498600001
961,987529.3498600001
962,987529.3498600001
963,987529.3498600001
964,987529.3498600001
965,987529.3498600001
966,987529.3498600001
967,987529.3498600001
968,987529.3498600001
969,987529.3498600001
970,987529.3498600001
971,987529.3498600001
972,987529.3498600001
973,987529.3498600001
974,987529.3498600001
975,987529.3498600001
976,987529.3498600001
977,987529.3498600001
978,987529.3498600001
979,987529.3498600001
980,987529.3498600001
981,987529.3498600001
982,987529.3498600001
983,987529.3498600001
984,987529.3498600001
985,987529.3498600001
986,987529.3498600001
987,987529.3498600001
988,987529.3498600001
989,987529.3498600001
990,987529.3498600001
991,987529.3498600001
992,987529.3498600001
993,987529.3498600001
994,987529.3498600001
995,987529.3498600001
996,987529.3498600001
997,987529.3498600001
998,987529.3498600001
999,987529.3498600001
1000,987529.3498600001
1001,987529.3498600001
1002,987529.3498600001
1003,987529.3498600001
1004,987529.3498600001
1005,987529.3498600001
1006,987529.3498600001
1007,987529.3498600001
1008,987529.3498600001
1009,987529.3498600001
1010,987529.3498600001
1011,987529.3498600001
1012,987529.3498600001
1013,987529.3498600001
1014,987529.3498600001
1015,987529.3498600001
1016,987529.3498600001
1017,987529.3498600001
1018,987529.3498600001
1019,987529.3498600001
1020,987529.3498600001
1021,987529.3498600001
1022,987529.3498600001
1023,987529.3498600001
1024,987529.3498600001
1025,987529.3498600001
1026,987529.3498600001
1027,987529.3498600001
1028,987529.3498600001
1029,987529.3498600001
1030,987529.3498600001
1031,987529.3498600001
1032,987529.3498600001
1033,987529.3498600001
1034,987529.3498600001
1035,987529.3498600001
1036,987529.3498600001
1037,987529.3498600001
1038,987529.3498600001
1039,987529.3498600001
1040,987529.3498600001
1041,987529.3498600001
1042,987529.3498600001
1043,987529.3498600001
1044,987529.3498600001
1045,987529.3498600001
1046,987529.3498600001
1047,987529.3498600001
1048,987529.3498600001
1049,987529.3498600001
1050,987529.3498600001
1051,987529.3498600001
1052,987529.3498600001
1053,987529.3498600001
1054,985335.2680600001
1055,983969.2922200002
1056,983872.9326200001
1057,983872.9326200001
1058,983872.9326200001
1059,983872.9326200001
1060,983872.9326200001
1061,983872.9326200001
1062,983872.9326200001
1063,983872.9326200001
1064,983872.9326200001
1065,983872.9326200001
1066,983872.9326200001
1067,983872.9326200001
1068,983872.9326200001
1069,983872.9326200001
1070,983872.9326200001
1071,983872.9326200001
1072,983872.9326200001
1073,983872.9326200001
1074,983872.9326200001
1075,983872.9326200001
1076,983872.9326200001
1077,983872.9326200001
1078,983872.9326200001
1079,983872.9326200001
1080,983872.9326200001
1081,983872.9326200001
1082,983872.9326200001
1083,983872.9326200001
1084,983872.9326200001
1085,983872.9326200001
1086,983872.9326200001
1087,983872.9326200001
1088,983872.9326200001
1089,983872.9326200001
1090,983872.9326200001
1091,983872.9326200001
1092,983872.9326200001
1093,983872.9326200001
1094,983872.9326200001
1095,983872.9326200001
1096,983872.9326200001
1097,983872.9326200001
1098,983872.9326200001
1099,983872.9326200001
1100,983872.9326200001
1101,983872.9326200001
1102,983872.9326200001
1103,983872.9326200001
1104,983872.9326200001
1105,983872.9326200001
1106,983872.9326200001
1107,983872.9326200001
1108,983872.9326200001
1109,983872.9326200001
1110,983872.9326200001
1111,983872.9326200001
1112,983872.9326200001
1113,983872.9326200001
1114,983872.9326200001
1115,983872.9326200001
1116,983872.9326200001
1117,983872.9326200001
1118,983872.9326200001
1119,983872.9326200001
1120,983872.9326200001
1121,983872.9326200001
1122,983872.9326200001
1123,983872.9326200001
1124,983872.9326200001
1125,983872.9326200001
1126,983872.9326200001
1127,983872.9326200001
1128,983872.9326200001
1129,983872.9326200001
1130,983872.9326200001
1131,983872.9326200001
1132,983872.9326200001
1133,983872.9326200001
1134,983872.9326200001
1135,983872.9326200001
1136,983872.9326200001
1137,983872.9326200001
1138,983872.9326200001
1139,983872.9326200001
1140,983872.9326200001
1141,983872.9326200001
1142,983872.9326200001
1143,983872.9326200001
1144,983872.9326200001
1145,983872.9326200001
1146,983872.9326200001
1147,983872.9326200001
1148,983872.9326200001
1149,983872.9326200001
1150,983872.9326200001
1151,983872.9326200001
1152,983872.9326200001
1153,983872.9326200001
1154,983872.9326200001
1155,983872.9326200001
1156,983872.9326200001
1157,983872.9326200001
1158,983872.9326200001
1159,983872.9326200001
1160,983872.9326200001
1161,983872.9326200001
1162,983872.9326200001
1163,983872.9326200001
1164,983872.9326200001
1165,983872.9326200001
1166,983872.9326200001
1167,983523.0495800001
1168,983232.6552800001
1169,983232.6552800001
1170,983232.6552800001
1171,983232.6552800001
1172,983232.6552800001
1173,983232.6552800001
1174,983232.6552800001
1175,983232.6552800001
1176,983232.6552800001
1177,982542.44168
1178,981268.84068
1179,981171.41848
1180,981171.41848
1181,981171.41848
1182,981171.41848
1183,981171.41848
1184,981171.41848
1185,981171.41848
1186,981171.41848
1187,981171.41848
1188,981171.41848
1189,981171.41848
1190,981171.41848
1191,981171.41848
1192,981171.41848
1193,981171.41848
1194,981171.41848
1195,981171.41848
1196,981171.41848
1197,981171.41848
1198,981171.41848
1199,981171.41848
1200,981171.41848
1201,981171.41848
1202,981171.41848
1203,981171.41848
1204,981171.41848
1205,981171.41848
1206,981171.41848
1207,981171.41848
1208,981171.41848
1209,981171.41848
1210,981171.41848
1211,981171.41848
1212,981171.41848
1213,981171.41848
1214,981171.41848
1215,981171.41848
1216,981171.41848
1217,981171.41848
1218,981171.41848
1219,981171.41848
1220,981171.41848
1221,981171.41848
1222,981171.41848
1223,981171.41848
1224,981171.41848
1225,981171.41848
1226,981171.41848
1227,981171.41848
1228,981171.41848
1229,981171.41848
1230,979654.58968
1231,978260.14232
1232,978389.5869199999
1233,977798.9111599999
1234,977798.9111599999
1235,977798.9111599999
1236,977798.9111599999
1237,977798.9111599999
1238,977798.9111599999
1239,977798.9111599999
1240,977798.9111599999
1241,977798.9111599999
1242,977798.9111599999
1243,977798.9111599999
1244,977798.9111599999
1245,977798.9111599999
1246,977798.9111599999
1247,977798.9111599999
1248,977798.9111599999
1249,977798.9111599999
1250,977798.9111599999
1251,977798.9111599999
1252,977798.9111599999
1253,977798.9111599999
1254,977798.9111599999
1255,977798.9111599999
1256,977798.9111599999
1257,977798.9111599999
1258,977798.9111599999
1259,977798.9111599999
1260,977798.9111599999
1261,977798.9111599999
1262,977798.9111599999
1263,977798.9111599999
1264,977798.9111599999
1265,977798.9111599999
1266,977798.9111599999
1267,977798.9111599999
1268,977798.9111599999
1269,977798.9111599999
1270,977798.9111599999
1271,977798.9111599999
1272,977798.9111599999
1273,977798.9111599999
1274,977798.9111599999
1275,977798.9111599999
1276,977798.9111599999
1277,977798.9111599999
1278,977798.9111599999
1279,977798.9111599999
1280,977798.9111599999
1281,977798.9111599999
1282,977798.9111599999
1283,977798.9111599999
1284,977798.9111599999
1285,977798.9111599999
1286,977798.9111599999
1287,977798.9111599999
1288,977798.9111599999
1289,977798.9111599999
1290,977798.9111599999
1291,977798.9111599999
1292,977798.9111599999
1293,977798.9111599999
1294,977798.9111599999
1295,979026.3253999999
1296,978133.1569399999
1297,978133.1569399999
1298,978133.1569399999
1299,978133.1569399999
1300,978133.1569399999
1301,978133.1569399999
1302,978133.1569399999
1303,978133.1569399999
1304,978133.1569399999
1305,978133.1569399999
1306,978133.1569399999
1307,978133.1569399999
1308,978133.1569399999
1309,978133.1569399999
1310,978133.1569399999
1311,978133.1569399999
1312,978133.1569399999
1313,978133.1569399999
1314,978133.1569399999
1315,978133.1569399999
1316,978133.1569399999
1317,978133.1569399999
1318,978133.1569399999
1319,978133.1569399999
1320,978133.1569399999
1321,978133.1569399999
1322,978133.1569399999
1323,978133.1569399999
1324,978133.1569399999
1325,978133.1569399999
1326,978133.1569399999
1327,978133.1569399999
1328,978133.1569399999
1329,978133.1569399999
1330,978133.1569399999
1331,978133.1569399999
1332,978133.1569399999
1333,978133.1569399999
1334,978133.1569399999
1335,978133.1569399999
1336,978133.1569399999
1337,978133.1569399999
1338,978133.1569399999
1339,978133.1569399999
1340,978133.1569399999
1341,978133.1569399999
1342,978133.1569399999
1343,978133.1569399999
1344,978133.1569399999
1345,978133.1569399999
1346,978133.1569399999
1347,978133.1569399999
1348,978133.1569399999
1349,978133.1569399999
1350,978133.1569399999
1351,978133.1569399999
1352,978133.1569399999
1353,978133.1569399999
1354,978133.1569399999
1355,978133.1569399999
1356,978133.1569399999
1357,978133.1569399999
1358,978133.1569399999
1359,978133.1569399999
1360,978133.1569399999
1361,978133.1569399999
1362,978133.1569399999
1363,978133.1569399999
1364,978133.1569399999
1365,978133.1569399999
1366,978133.1569399999
1367,978133.1569399999
1368,978133.1569399999
1369,978133.1569399999
1370,978133.1569399999
1371,978133.1569399999
1372,978133.1569399999
1373,978133.1569399999
1374,978133.1569399999
1375,978133.1569399999
1376,978133.1569399999
1377,978133.1569399999
1378,978133.1569399999
1379,978133.1569399999
1380,978133.1569399999
1381,978133.1569399999
1382,978133.1569399999
1383,978133.1569399999
1384,978133.1569399999
1385,978133.1569399999
1386,978133.1569399999
1387,978133.1569399999
1388,978133.1569399999
1389,978133.1569399999
1390,978133.1569399999
1391,978133.1569399999
1392,978133.1569399999
1393,978133.1569399999
1394,978133.1569399999
1395,978133.1569399999
1396,978133.1569399999
1397,978133.1569399999
1398,978133.1569399999
1399,978133.1569399999
1400,978133.1569399999
1401,978133.1569399999
1402,978133.1569399999
1403,978133.1569399999
1404,978133.1569399999
1405,978133.1569399999
1406,978133.1569399999
1407,978133.1569399999
1408,978133.1569399999
1409,978133.1569399999
1410,978133.1569399999
1411,978133.1569399999
1412,978133.1569399999
1413,978133.1569399999
1414,978133.1569399999
1415,978133.1569399999
1416,978133.1569399999
1417,978133.1569399999
1418,978133.1569399999
1419,978133.1569399999
1420,978133.1569399999
1421,978133.1569399999
1422,978133.1569399999
1423,978133.1569399999
1424,978133.1569399999
1425,978133.1569399999
1426,978133.1569399999
1427,978133.1569399999
1428,978133.1569399999
1429,978133.1569399999
1430,978133.1569399999
1431,978133.1569399999
1432,978133.1569399999
1433,978133.1569399999
1434,978133.1569399999
1435,978133.1569399999
1436,978133.1569399999
1437,978133.1569399999
1438,978133.1569399999
1439,978133.1569399999
1440,978133.1569399999
1441,978133.1569399999
1442,978133.1569399999
1443,978133.1569399999
1444,978133.1569399999
1445,978133.1569399999
1446,978133.1569399999
1447,978133.1569399999
1448,978133.1569399999
1449,978133.1569399999
1450,978133.1569399999
1451,978133.1569399999
1452,978133.1569399999
1453,978133.1569399999
1454,978133.1569399999
1455,978133.1569399999
